"cell","class","n","area_ha"
"FULL_not->NOHS_burn (gained)","drop",3,130.4
"FULL_not->NOHS_burn (gained)","keep",1,19.1
"FULL_not->NOHS_burn (gained)","review",283,31493.2
"FULL_burn->NOHS_not (lost)","keep",53,14628.3
"FULL_burn->NOHS_not (lost)","review",57,7174.2
